	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
AB920995	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	0.94	Risjevirus	0.73	Inovirus M13	0.23	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB930182	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Nitunavirus	0.88	Agatevirus Bp8pC	0.31	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	18	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB931172	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Restivirus	0.93	Restivirus RSS1	0.93	Genus en cluster problemático; Species en cluster problemático	4	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AB937974	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	0.94	Inoviridae	0.99	Habenivirus	0.82	Habenivirus RS551	0.53	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AB981169	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.99	Peduoviridae	1.0	Aresaunavirus	0.39	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AB981170	Loebvirae	0.97	Hofneiviricota	0.97	Faserviricetes	1.0	Inoviridae	0.98	Habenivirus	0.98	Habenivirus RSM3	0.85	Genus en cluster problemático	4	0	Genus en cluster problemático; Ningún PHROG exclusivo de Species presente
AB983711	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	0.98	Risjevirus	0.76	Inovirus M13	0.24	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AC171169	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	0.98	Tequintavirus	0.92	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AE002163	Sangervirae	0.99	Phixviricota	0.99	Malgrandaviricetes	0.99	Microviridae	0.99	Chlamydiamicrovirus	0.94	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF059242	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Fiersviridae	1.0	Qubevirus	0.98	Tertilicivirus Pf3	0.26	Genus en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF063097	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.99	Peduoviridae	1.0	Peduovirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF085222	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	1.0	Moineauvirus	1.0	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF115102	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	1.0	Moineauvirus	0.99	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF115103	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	0.99	Moineauvirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF125163	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Peduoviridae	0.98	Quadragintavirus	0.23	Inovirus M13	0.21	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF133242	Loebvirae	0.88	Hofneiviricota	0.89	Faserviricetes	0.83	Plectroviridae	0.75	Vespertiliovirus	0.23	Fibrovirus fs1	0.2	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF145054	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	0.98	Moineauvirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF155037	Abadenavirae	0.9	Produgelaviricota	0.9	Belvinaviricetes	0.96	Corticoviridae	0.93	Merivirus	0.81	Inovirus M13	0.2	Baja confianza Species	10	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF158101	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	0.95	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	7	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF158600	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Aliceevansviridae	0.99	Brussowvirus	0.98	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF189021	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Zobellviridae	0.96	Siovirus	0.91	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF306496	Sangervirae	0.99	Phixviricota	0.99	Malgrandaviricetes	0.98	Microviridae	0.99	Chlamydiamicrovirus	0.91	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF320576	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF334111	Orthornavirae	1.0	Lenarviricota	1.0	Leviviricetes	1.0	Atkinsviridae	0.1886449088835687	Kehmevirus	0.018206694985887	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF399011	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Phikzvirus	0.85	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	117	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF428260	Loebvirae	0.96	Hofneiviricota	0.96	Faserviricetes	0.98	Paulinoviridae	0.87	Bifilivirus	0.83	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	8	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AF452449	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	0.98	Inoviridae	1.0	Fibrovirus	0.91	Fibrovirus fs1	0.89	Genus en cluster problemático; Species en cluster problemático	3	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AF453500	Loebvirae	1.0	Hofneiviricota	1.0	Faserviricetes	1.0	Inoviridae	1.0	Fibrovirus	0.91	Fibrovirus fs1	0.94	Genus en cluster problemático; Species en cluster problemático	3	0	Genus en cluster problemático; Species en cluster problemático; Ningún PHROG exclusivo de Species presente
AF493143	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Ghunavirus	0.8	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AF513032	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Rosenblumvirus	1.0	Inovirus M13	0.18	Genus en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AJ006589	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Colingsworthviridae	0.92	Lomovskayavirus	0.75	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AJ251805	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.99	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AJ270057	Sangervirae	1.0	Phixviricota	1.0	Malgrandaviricetes	0.99	Microviridae	0.99	Chlamydiamicrovirus	0.94	Tertilicivirus Pf3	0.25	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AJ318471	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Teetrevirus	0.97	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AJ505558	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Phikmvvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	14	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AJ550940	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Colingsworthviridae	1.0	Lomovskayavirus	0.71	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AJ630128	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Kyanoviridae	1.0	Vellamovirus	0.41	Fibrovirus fs1	0.18	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AJ697969	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	1.0	Ferozepurvirus	0.37	Inovirus M13	0.22	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AJ969242	Loebvirae	0.94	Hofneiviricota	0.94	Faserviricetes	0.92	Plectroviridae	0.68	Vespertiliovirus	0.17	Inovirus M13	0.27	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AM040673	Loebvirae	0.99	Hofneiviricota	0.99	Faserviricetes	0.99	Inoviridae	1.0	Lophivirus	0.75	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AM084414	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	0.98	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AM084415	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	1.0	Vectrevirus	0.95	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AM156909	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Rtpvirus	0.73	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AM183667	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.81	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AM265638	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.99	Phikmvvirus	0.98	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Species	15	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AM265639	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.93	Tunggulvirus	0.19	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AM749441	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Mesyanzhinovviridae	1.0	Yuavirus	0.88	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AM910651	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Phikmvvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	17	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP009390	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kochikohdavirus	1.0	Agatevirus Bp8pC	0.11	Species en cluster problemático; Baja confianza Species	50	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP011113	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP013029	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Nitunavirus	0.9	Agatevirus Bp8pC	0.31	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	22	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP014693	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Chiangmaivirus	0.76	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	70	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP014714	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Kanagawavirus	0.87	Inovirus M13	0.19	Genus en cluster problemático; Baja confianza Species	11	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP014927	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.94	Chiangmaivirus	0.75	Inovirus M13	0.19	Baja confianza Species	66	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP017903	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.92	Suoliviridae	0.79	Burzaovirus	0.21	Inovirus M13	0.27	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AP017924	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.98	Moabitevirus	0.14	Inovirus M13	0.19	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AP017972	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Aphroditevirus	0.98	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
AP018714	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kochikohdavirus	1.0	Silviavirus remus	0.14	Species en cluster problemático; Baja confianza Species	46	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP018814	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	0.98	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP018815	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Pbunavirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	24	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP018932	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	0.99	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	5	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP019535	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Pbunavirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	24	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AP019559	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Tequintavirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
AY027935	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Hpunavirus	0.81	Inovirus M13	0.22	Baja confianza Species	6	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
